ano_epi,semana_epi,casos,confirmados
2010,35,5,4
2010,36,9,7
2010,37,11,7
2010,38,4,4
2010,39,9,3
2010,40,5,1
2010,41,3,2
2010,42,6,2
2010,43,6,1
2010,44,5,4
2010,45,8,7
2010,46,7,2
2010,47,5,3
2010,48,7,2
2010,49,4,3
2010,50,3,1
2010,51,8,5
2010,52,8,4
2011,1,10,7
2011,2,6,4
2011,3,4,3
2011,4,4,2
2011,5,8,4
2011,6,7,5
2011,7,2,1
2011,8,4,4
2011,9,3,2
2011,10,8,5
2011,11,5,4
2011,12,3,3
2011,13,5,3
2011,14,6,3
2011,15,6,5
2011,16,9,5
2011,17,3,3
2011,18,9,7
2011,19,4,4
2011,20,8,7
2011,21,4,4
2011,22,6,4
2011,23,6,5
2011,24,7,5
2011,25,5,5
2011,26,3,1
2011,27,6,3
2011,28,3,2
2011,29,9,3
2011,30,3,1
2011,31,3,0
2011,32,6,5
2011,33,11,8
2011,34,5,3
2011,35,6,5
2011,36,9,7
2011,37,9,6
2011,38,9,5
2011,39,13,11
2011,40,4,1
2011,41,6,5
2011,42,6,4
2011,43,8,4
2011,44,6,4
2011,45,9,6
2011,46,9,9
2011,47,9,6
2011,48,8,5
2011,49,10,7
2011,50,15,10
2011,51,7,3
2011,52,7,6
2012,1,9,7
2012,2,4,4
2012,3,11,10
2012,4,6,5
2012,5,4,1
2012,6,4,3
2012,7,8,7
2012,8,5,5
2012,9,7,6
2012,10,6,4
2012,11,3,2
2012,12,8,8
2012,13,5,3
2012,14,2,1
2012,15,4,1
2012,16,5,3
2012,17,7,5
2012,18,9,8
2012,19,7,7
2012,20,8,6
2012,21,10,8
2012,22,5,5
2012,23,9,5
2012,24,12,11
2012,25,7,4
2012,26,2,2
2012,27,8,7
2012,28,14,9
2012,29,2,2
2012,30,10,9
2012,31,13,8
2012,32,5,3
2012,33,8,5
2012,34,5,2
2012,35,10,6
2012,36,2,2
2012,37,9,7
2012,38,5,4
2012,39,2,0
2012,40,9,4
2012,41,4,3
2012,42,8,4
2012,43,9,7
2012,44,4,2
2012,45,9,5
2012,46,5,3
2012,47,3,2
2012,48,3,3
2012,49,6,5
2012,50,2,1
2012,51,6,5
2012,52,7,5
2013,1,4,2
2013,2,6,4
2013,3,5,2
2013,4,2,1
2013,5,7,5
2013,6,6,4
2013,7,6,4
2013,8,3,2
2013,9,15,9
2013,10,12,6
2013,11,10,7
2013,12,6,3
2013,13,5,4
2013,14,7,2
2013,15,8,6
2013,16,7,6
2013,17,4,1
2013,18,4,3
2013,19,4,3
2013,20,6,4
2013,21,10,7
2013,22,10,9
2013,23,6,4
2013,24,10,5
2013,25,13,10
2013,26,6,6
2013,27,6,5
2013,28,9,7
2013,29,9,5
2013,30,5,5
2013,31,8,7
2013,32,10,8
2013,33,10,9
2013,34,3,3
2013,35,3,3
2013,36,3,2
2013,37,6,3
2013,38,10,5
2013,39,5,4
2013,40,5,1
2013,41,4,2
2013,42,7,5
2013,43,1,0
2013,44,4,4
2013,45,9,8
2013,46,11,7
2013,47,6,5
2013,48,6,6
2013,49,5,3
2013,50,11,8
2013,51,8,7
2013,52,12,7
2014,1,6,1
2014,2,7,3
2014,3,3,3
2014,4,10,5
2014,5,6,4
2014,6,7,4
2014,7,13,6
2014,8,8,3
2014,9,4,2
2014,10,2,1
2014,11,5,0
2014,12,10,7
2014,13,1,0
2014,14,3,2
2014,15,8,4
2014,16,9,6
2014,17,8,6
2014,18,7,7
2014,19,6,4
2014,20,6,2
2014,21,4,2
2014,22,4,3
2014,23,5,4
2014,24,7,5
2014,25,7,6
2014,26,11,5
2014,27,4,3
2014,28,4,2
2014,29,6,6
2014,30,6,3
2014,31,4,3
2014,32,8,4
2014,33,6,4
2014,34,4,2
2014,35,5,4
2014,36,5,5
2014,37,9,6
2014,38,5,2
2014,39,4,2
2014,40,7,6
2014,41,4,1
2014,42,6,5
2014,43,12,9
2014,44,7,6
2014,45,7,6
2014,46,8,7
2014,47,9,4
2014,48,12,8
2014,49,12,11
2014,50,11,7
2014,51,7,5
2014,52,6,5
2015,1,2,1
2015,2,3,2
2015,3,4,3
2015,4,6,4
2015,5,4,4
2015,6,6,3
2015,7,6,3
2015,8,1,1
2015,9,6,3
2015,10,5,4
2015,11,4,4
2015,12,4,2
2015,13,10,5
2015,14,3,2
2015,15,10,9
2015,16,5,2
2015,17,9,4
2015,18,6,3
2015,19,5,4
2015,20,3,3
2015,21,5,2
2015,22,2,0
2015,23,4,3
2015,24,5,5
2015,25,4,2
2015,26,4,1
2015,27,9,3
2015,28,8,1
2015,29,5,4
2015,30,3,3
2015,31,4,4
2015,32,4,3
2015,33,5,4
2015,34,4,2
2015,35,10,6
2015,36,5,2
2015,37,7,5
2015,38,8,4
2015,39,5,3
2015,40,4,2
2015,41,3,2
2015,42,8,3
2015,43,4,2
2015,44,7,5
2015,45,6,4
2015,46,6,5
2015,47,9,5
2015,48,5,2
2015,49,6,5
2015,50,1,1
2015,51,2,2
2015,52,4,3
2015,53,9,6
2016,1,6,2
2016,2,4,3
2016,3,4,3
2016,4,7,6
2016,5,3,0
2016,6,3,2
2016,7,4,2
2016,8,5,4
2016,9,6,5
2016,10,7,4
2016,11,4,2
2016,12,3,2
2016,13,10,5
2016,14,9,6
2016,15,6,3
2016,16,6,3
2016,17,6,3
2016,18,10,9
2016,19,5,3
2016,20,7,1
2016,21,5,4
2016,22,5,4
2016,23,5,3
2016,24,3,2
2016,25,5,3
2016,26,5,4
2016,27,7,4
2016,28,5,4
2016,29,5,3
2016,30,9,8
2016,31,2,0
2016,32,6,2
2016,33,5,3
2016,34,3,2
2016,35,4,3
2016,36,5,2
2016,37,10,7
2016,38,5,1
2016,39,4,3
2016,40,9,7
2016,41,5,1
2016,42,6,3
2016,43,2,2
2016,44,5,5
2016,45,5,5
2016,46,4,1
2016,47,9,5
2016,48,3,2
2016,49,8,6
2016,50,5,5
2016,51,5,3
2016,52,6,4
2017,1,3,3
2017,2,9,3
2017,3,4,2
2017,4,5,3
2017,5,5,5
2017,6,13,5
2017,7,7,3
2017,8,3,3
2017,9,9,5
2017,10,6,3
2017,11,7,4
2017,12,4,3
2017,13,13,8
2017,14,5,3
2017,15,4,2
2017,16,3,2
2017,17,5,4
2017,18,6,5
2017,19,10,7
2017,20,8,8
2017,21,5,5
2017,22,6,1
2017,23,7,4
2017,24,4,4
2017,25,4,2
2017,26,5,3
2017,27,4,3
2017,28,3,2
2017,29,4,3
2017,30,2,0
2017,31,5,3
2017,32,7,4
2017,33,4,4
2017,34,8,8
2017,35,3,2
2017,36,6,4
2017,37,7,5
2017,38,4,1
2017,39,3,2
2017,40,7,6
2017,41,8,4
2017,42,5,1
2017,43,8,6
2017,44,4,2
2017,45,3,0
2017,46,8,7
2017,47,9,6
2017,48,9,7
2017,49,10,7
2017,50,6,6
2017,51,2,2
2017,52,11,9
2018,1,8,5
2018,2,4,4
2018,3,4,2
2018,4,8,6
2018,5,4,3
2018,6,5,3
2018,7,6,4
2018,8,4,2
2018,9,3,1
2018,10,8,6
2018,11,7,4
2018,12,10,6
2018,13,8,6
2018,14,6,4
2018,15,4,2
2018,16,2,2
2018,17,6,3
2018,18,6,3
2018,19,3,2
2018,20,3,2
2018,21,9,8
2018,22,5,3
2018,23,8,6
2018,24,4,3
2018,25,5,3
2018,26,6,3
2018,27,12,6
2018,28,6,5
2018,29,8,5
2018,30,6,4
2018,31,6,0
2018,32,4,3
2018,33,5,5
2018,34,7,3
2018,35,6,2
2018,36,2,2
2018,37,10,1
2018,38,6,4
2018,39,9,5
2018,40,4,1
2018,41,2,0
2018,43,4,2
2018,44,3,0
2018,45,4,3
2018,46,7,4
2018,47,5,3
2018,48,8,1
2018,49,8,3
2018,50,4,2
2018,51,2,1
2018,52,2,2
2019,1,3,2
2019,2,7,4
2019,3,3,2
2019,4,4,4
2019,5,5,0
2019,6,3,2
2019,7,5,2
2019,8,3,3
2019,9,2,0
2019,10,10,5
2019,11,6,4
2019,12,9,6
2019,13,6,4
2019,14,3,1
2019,15,7,3
2019,16,4,1
2019,17,3,1
2019,18,6,3
2019,19,3,1
2019,20,7,5
2019,21,3,2
2019,22,7,6
2019,23,5,2
2019,24,8,5
2019,25,2,2
2019,26,4,3
2019,27,5,2
2019,28,7,3
2019,29,6,3
2019,30,3,2
2019,31,11,6
2019,32,2,2
2019,33,6,4
2019,34,3,1
2019,35,4,1
2019,36,6,4
2019,37,3,2
2019,38,6,3
2019,39,2,2
2019,40,5,4
2019,41,3,1
2019,43,4,1
2019,44,3,3
2019,45,4,3
2019,46,2,2
2019,47,3,3
2019,48,6,5
2019,49,13,7
2019,50,4,1
2019,51,3,1
2019,52,3,3
2020,1,3,2
2020,2,4,4
2020,3,2,2
2020,4,3,2
2020,5,1,1
2020,6,3,1
2020,7,3,1
2020,8,3,0
2020,9,5,2
2020,10,3,0
2020,12,3,2
2020,13,4,1
2020,14,1,0
2020,15,3,3
2020,16,2,1
2020,17,1,1
2020,18,3,1
2020,19,2,2
2020,20,2,2
2020,21,4,3
2020,22,3,2
2020,23,1,0
2020,26,2,2
2020,29,2,1
2020,30,1,1
2020,31,2,1
2020,32,4,1
2020,33,1,0
2020,34,3,2
2020,35,1,0
2020,36,4,1
2020,38,4,2
2020,39,3,0
2020,40,2,0
2020,41,5,2
2020,42,2,2
2020,43,3,1
2020,44,3,1
2020,45,1,1
2020,46,4,3
2020,47,2,2
2020,48,3,2
2020,49,3,1
2020,50,1,0
2020,51,4,2
2020,53,1,1
2021,2,4,1
2021,3,3,0
2021,4,1,0
2021,5,2,1
2021,6,1,1
2021,7,2,2
2021,8,1,0
2021,9,1,1
2021,10,3,1
2021,11,2,1
2021,12,2,1
2021,13,2,2
2021,14,1,1
2021,15,1,0
2021,16,2,2
2021,17,3,0
2021,18,1,0
2021,19,3,1
2021,21,2,2
2021,22,5,3
2021,23,1,0
2021,24,1,1
2021,25,3,3
2021,27,1,1
2021,28,2,1
2021,30,3,1
2021,31,3,3
2021,32,1,0
2021,33,1,1
2021,34,1,0
2021,35,3,2
2021,36,4,0
2021,37,3,3
2021,39,3,0
2021,40,3,2
2021,41,3,2
2021,42,3,3
2021,43,2,2
2021,44,2,1
2021,45,2,0
2021,47,2,1
2021,48,1,1
2021,49,4,2
2021,50,2,1
2021,51,2,2
2021,52,3,3
2022,1,2,1
2022,2,3,3
2022,3,4,1
2022,4,4,2
2022,6,1,0
2022,7,2,1
2022,8,3,1
2022,9,1,1
2022,10,3,1
2022,11,3,2
2022,12,5,2
2022,13,7,2
2022,14,4,2
2022,15,6,6
2022,16,6,1
2022,17,3,3
2022,18,1,0
2022,19,7,3
2022,20,5,4
2022,21,5,3
2022,22,2,0
2022,23,5,3
2022,24,2,2
2022,25,6,3
2022,26,5,3
2022,27,4,2
2022,28,5,3
2022,29,3,2
2022,30,4,3
2022,31,5,2
2022,32,4,2
2022,33,2,0
2022,34,3,1
2022,35,2,1
2022,36,1,1
2022,37,3,2
2022,38,3,1
2022,39,5,1
2022,40,8,4
2022,41,4,2
2022,42,3,1
2022,43,2,0
2022,44,5,3
2022,45,5,2
2022,46,1,0
2022,47,3,1
2022,48,7,1
2022,49,3,3
2022,50,4,2
2022,51,4,2
2022,52,1,1
2023,1,6,2
2023,2,4,4
2023,4,1,1
2023,5,4,2
2023,6,4,4
2023,7,5,4
2023,8,9,8
2023,9,6,5
2023,10,4,2
2023,11,6,4
2023,12,13,9
2023,13,4,3
2023,14,5,1
2023,15,8,2
2023,16,3,0
2023,17,7,2
2023,18,8,2
2023,19,3,1
2023,20,7,4
2023,21,3,1
2023,22,7,2
2023,23,6,2
2023,24,9,6
2023,25,8,4
2023,26,5,3
2023,27,4,4
2023,28,5,2
2023,29,7,3
2023,30,7,2
2023,31,11,2
2023,32,3,1
2023,33,4,3
2023,34,2,1
2023,35,6,2
2023,36,6,2
2023,37,4,2
2023,38,6,3
2023,39,2,1
2023,40,5,3
2023,41,3,2
2023,42,4,1
2023,43,5,3
2023,44,8,3
2023,45,2,0
2023,46,2,0
2023,47,2,0
2023,48,2,1
2023,49,5,2
2023,50,7,1
2023,51,4,3
2023,52,7,3
2024,1,3,1
2024,2,4,2
2024,3,6,3
2024,4,5,3
2024,5,2,0
2024,6,7,2
2024,7,2,1
2024,8,3,1
2024,9,5,0
2024,10,2,1
2024,11,5,0
2024,12,5,1
2024,13,5,3
2024,14,3,1
2024,15,4,2
2024,16,3,0
2024,17,3,0
2024,18,8,3
2024,19,6,3
2024,20,9,2
2024,21,8,1
2024,22,3,0
2024,23,1,1
2024,24,4,1
2024,25,11,5
2024,26,7,2
2024,27,11,4
2024,28,2,1
2024,29,9,7
2024,30,5,2
2024,31,8,1
2024,32,3,1
2024,33,9,5
2024,34,7,4
2024,35,3,1
2024,36,3,2
2024,37,5,2
2024,38,2,0
2024,39,6,3
2024,40,7,3
2024,41,7,5
2024,42,7,4
2024,43,6,3
2024,44,1,1
2024,45,7,5
2024,46,7,5
2024,47,7,5
2024,49,6,1
2024,50,6,2
2024,51,6,5
2024,52,2,1
2025,1,5,2
2025,2,2,1
2025,3,1,0
2025,4,2,1
2025,5,4,2
2025,6,3,2
2025,7,5,2
2025,8,5,4
2025,9,6,3
2025,10,4,3
2025,11,2,0
2025,12,5,0
2025,13,1,0
2025,14,3,1
2025,15,2,0
2025,16,1,0
2025,17,3,1
2025,18,2,1
2025,19,3,0
2025,20,4,3
2025,21,5,1
2025,22,4,0
2025,23,9,3
2025,24,6,0
2025,25,12,6
2025,26,7,5
2025,27,5,1
2025,28,5,2
2025,29,7,2
2025,30,3,1
2025,31,2,1
2025,32,9,1
2025,33,4,0
2025,34,3,1
2025,35,6,1
2025,36,6,3
2025,37,5,4
2025,38,11,3
2025,39,2,1
2025,40,5,0
2025,41,10,5
2025,42,3,1
2025,43,8,2
2025,44,4,2
2025,45,7,3
2025,46,4,1
2025,47,8,2
2025,48,3,1
2025,49,4,2
2025,50,6,2
2025,51,5,3
2025,52,6,1
2026,1,5,2
2026,2,7,2
2026,3,4,0
2026,4,5,2
2026,5,4,0
2026,6,6,3
2026,7,7,2
2026,8,2,2
2026,9,6,2
2026,10,8,2
2026,11,5,3
2026,12,5,4
2026,13,7,0
2026,14,4,2
2026,15,4,3
2026,16,8,3
2026,17,10,6
2026,18,17,8
2026,19,12,4
2026,20,4,2
2026,21,6,3
2026,22,8,3
2026,23,6,4
2026,24,8,1
2026,25,5,2
2026,26,6,1
2026,27,3,1
2026,28,1,0
